origins_name,destinations_name,distance,huff,sum_huff,catchment,huff_probability
"421010001001",7,8.74,0.279815111793383,2.46094327099738,Secondary,0.0612244897959184
"421010001001",9,6.6,0.225538786946931,2.46094327099738,Secondary,0.122448979591837
"421010001001",11,9.89,0.16549496949809,2.46094327099738,Secondary,0.0510204081632653
"421010001001",12,8.08,0.106471628717613,2.46094327099738,Secondary,0.0408163265306122
"421010001001",63,14.26,0.0765972716662257,2.46094327099738,Secondary,0.0204081632653061
"421010001001",87,15.65,0.0716695848527945,2.46094327099738,Secondary,0.0408163265306122
"421010001001",88,7.95,0.0821106752801651,2.46094327099738,Secondary,0.0204081632653061
"421010001001",122,6.53,0.075595873912649,2.46094327099738,Secondary,0.0204081632653061
"421010001001",130,2.75,0.0990034013001556,2.46094327099738,Secondary,0.0204081632653061
"421010001001",145,1.27,0.0998781526288914,2.46094327099738,Secondary,0.0204081632653061
"421010001001",147,1.02,0.130631832717642,2.46094327099738,Secondary,0.0612244897959184
"421010001001",152,22.94,0.0648526853675413,2.46094327099738,Secondary,0.0204081632653061
"421010001001",180,3.94,0.0898782420629691,2.46094327099738,Secondary,0.0204081632653061
"421010001001",188,2.62,0.128535911908005,2.46094327099738,Secondary,0.0612244897959184
"421010001001",201,5.51,0.0869345495991321,2.46094327099738,Secondary,0.0408163265306122
"421010001001",214,3.93,0.0530197570521455,2.46094327099738,Secondary,0.0204081632653061
"421010001001",244,16.4,0.0620651236533525,2.46094327099738,Secondary,0.0204081632653061
"421010001001",251,3.74,0.107195095200185,2.46094327099738,Secondary,0.188775510204082
"421010001001",269,2.38,0.113203087691344,2.46094327099738,Secondary,0.0408163265306122
"421010001001",272,2.85,0.116318042567857,2.46094327099738,Secondary,0.0204081632653061
"421010001001",298,4.15,0.0692562725132035,2.46094327099738,Secondary,0.0408163265306122
"421010001001",308,2.94,0.065702418243819,2.46094327099738,Secondary,0.0204081632653061
"421010001001",317,5.28,0.0911747958232858,2.46094327099738,Secondary,0.0255102040816327
"421010001002",6,14.64,1.59517659077563,17.4114838124207,Secondary,0.0473372781065089
"421010001002",7,8.51,1.13034475185564,17.4114838124207,Secondary,0.0236686390532544
"421010001002",9,6.37,1.15751732417069,17.4114838124207,Secondary,0.201183431952663
"421010001002",11,10.26,0.978674067068911,17.4114838124207,Secondary,0.0236686390532544
"421010001002",12,8.08,0.817265689413918,17.4114838124207,Secondary,0.0236686390532544
"421010001002",102,13.6,0.704529886935999,17.4114838124207,Secondary,0.0414201183431953
"421010001002",106,22.41,0.296976842908994,17.4114838124207,Secondary,0.0236686390532544
"421010001002",113,17.35,0.615585670306075,17.4114838124207,Secondary,0.0236686390532544
"421010001002",140,2.95,0.582389299836938,17.4114838124207,Secondary,0.029585798816568
"421010001002",146,10.46,0.604732764627685,17.4114838124207,Secondary,0.0236686390532544
"421010001002",147,0.79,1.34312633029113,17.4114838124207,Secondary,0.0532544378698225
"421010001002",175,10.94,0.573801189829197,17.4114838124207,Secondary,0.029585798816568
"421010001002",188,2.39,1.03748234983276,17.4114838124207,Secondary,0.0532544378698225
"421010001002",201,5.11,0.778641099632009,17.4114838124207,Secondary,0.0236686390532544
"421010001002",205,3.14,0.899810853826763,17.4114838124207,Secondary,0.0236686390532544
"421010001002",229,2.3,0.468962393719757,17.4114838124207,Secondary,0.0236686390532544
"421010001002",251,3.53,0.911650052714418,17.4114838124207,Secondary,0.207100591715976
"421010001002",269,2.16,1.04100515067878,17.4114838124207,Secondary,0.029585798816568
"421010001002",272,3.21,0.96221852845837,17.4114838124207,Secondary,0.0710059171597633
"421010001002",281,3.11,0.911592975537003,17.4114838124207,Secondary,0.0236686390532544
"421010002001",6,13.89,0.933277536602194,229.507435153262,Secondary,0.00894854586129754
"421010002001",7,8.22,8.6689891515284,229.507435153262,Secondary,0.00894854586129754
"421010002001",9,5.38,9.78699141569293,229.507435153262,Secondary,0.0961968680089485
"421010002001",10,10.19,4.59543716759863,229.507435153262,Secondary,0.0178970917225951
"421010002001",11,11.72,8.22018989279774,229.507435153262,Secondary,0.0447427293064877
"421010002001",12,7.8,6.31316385409659,229.507435153262,Secondary,0.0357941834451902
"421010002001",33,6.65,5.53184775211674,229.507435153262,Secondary,0.00894854586129754
"421010002001",102,13.82,6.48243254460338,229.507435153262,Secondary,0.00894854586129754
"421010002001",105,8.01,2.17997014586022,229.507435153262,Secondary,0.00894854586129754
"421010002001",126,13.42,3.76092504855162,229.507435153262,Secondary,0.0156599552572707
"421010002001",128,12.19,2.9241194056514,229.507435153262,Secondary,0.00894854586129754
"421010002001",133,10.54,3.36365328399034,229.507435153262,Secondary,0.00894854586129754
